Source,Mean-X,Mean-Y,Mean-Z,Mean-Mag,Variance-X,Variance-Y,Variance-Z,Variance-Mag,Skewness-X,Skewness-Y,Skewness-Z,Skewness-Mag,Kurtosis-X,Kurtosis-Y,Kurtosis-Z,Kurtosis-Mag,RMS-X,RMS-Y,RMS-Z,RMS-Mag,Label
ya_YA17_02-22-2016_10:15:31_3754,0.4940788567906715284598302809,0.5615440571891987968660855596,0.4880298631440283637409223651,0.893095063368095,0.00347568044812135,0.000919226390466493,0.00788701795918925,0.00866777849411006,0.0000000837652027414537,0.00000000129908716612312,0.00000100521212174511,0.00000100869703405983,0.000000000688350245434969,0.0,0.0000000183732172644363,0.0000000183861072200336,0.49758375895491,0.56236194266235,0.496044519453212,0.899944841093185,0
ya_YA17_02-22-2016_10:15:31_3776,0.4905912323921185344369496894,0.5793756670597098946454856712,0.5302678069029461737727398146,0.926034485275015,0.000847214499661885,0.00220974310823285,0.00292797216659061,0.0037648051770509,0.000000000981069959682696,0.0000000176563614988835,0.0000000372582065692752,0.0000000412417695595598,0.0,0.0000000000697378144397494,0.000000000165964636954279,0.000000000180021175093928,0.491453936600044,0.58127954263772,0.533021499757984,0.929260349790654,0
ya_YA17_02-22-2016_10:15:31_3798,0.5107922299590775900894581418,0.6010225966218910687512752812,0.561822146871890744406119807,0.968390927545497,0.000739512354368993,0.00164679785410224,0.00107096272280657,0.00209899567607496,0.000000000558085792143733,0.00000000699917893014683,0.00000000193467482315106,0.00000000728305788243775,0.0,0.0000000000186670142555977,0.00000000000355507403241414,0.0000000000190025254267593,0.511515605373811,0.602391035378368,0.562774455211452,0.97017434592124,0
ya_YA17_02-22-2016_10:15:31_4084,0.4847263749802674751214863556,0.5389198307848706304928546427,0.5085339138728169369408653866,0.885438300602312,0.000448650456875884,0.00109307100958495,0.00134784133500832,0.00179241951808359,0.000000000141765553983921,0.00000000172165116442475,0.00000000468563874208659,0.00000000499393538460444,0.0,0.0000000000025938375725349,0.0000000000138976038241109,0.0000000000141375876798213,0.485188941607686,0.539933009754709,0.509857414277574,0.887068513123411,0
ya_YA17_02-22-2016_10:15:31_4106,0.4892393197783047103592929772,0.543383180336761602515362485,0.495238517085247931908855201,0.883109042811151,0.00114307437490499,0.00438221600807981,0.00468469642363168,0.0065158895593482,0.0000000027237878927898,0.000000140797606279947,0.000000167255852407319,0.000000218645615366846,0.00000000000605017274559173,0.00000000113981526293845,0.00000000135096173171944,0.00000000176757264031442,0.490406144325337,0.547400672890501,0.499945882299702,0.888870951433021,0
ya_YA17_02-22-2016_10:15:31_4128,0.5137751569116668450738889516,0.5846198317479679829694078227,0.5102965463335783813457831818,0.930670631712749,0.00275607083074339,0.0041256318554734,0.00717247715685346,0.00872130685141603,0.0000000386381695967242,0.000000108316392683799,0.000000657416845366008,0.000000667399623647489,0.000000000231061226072303,0.000000000703763428405436,0.00000000965094152370865,0.00000000967932562461863,0.516450368080372,0.588137721565702,0.517276562736832,0.938190814587139,0
ya_YA17_02-22-2016_10:15:31_4150,0.5149971558578075606601741818,0.5787150566480256432234042823,0.524510776828052988334111408,0.935545157831265,0.00559393413450985,0.00238902793680028,0.016935629699487,0.0179948633476943,0.000000305423584411557,0.0000000215745762162873,0.00000888173754052568,0.0000088870136022759,0.00000000338484945008098,0.0000000000873199951700784,0.000000295220044701324,0.000000295239461495297,0.52039985076491,0.580775468428142,0.540413901290718,0.948769378780914,0
ya_YA17_02-22-2016_10:15:31_4172,0.5143717374681042046268700734,0.5955011008450065753883956299,0.5493938138889840721840271395,0.959704854709538,0.00395250199691692,0.00361501473180813,0.0162844137300625,0.0171427166481474,0.000000129028906034367,0.0000000733379028921144,0.00000888644928768727,0.00000888768855491858,0.00000000125225855698916,0.000000000447428972156122,0.000000321830288474483,0.0000003218330357868,0.518199562237246,0.598528675870608,0.564019482349277,0.97205212751778,0
ya_YA17_02-22-2016_10:15:31_4194,0.4991870277170471014345655443,0.5938596468216516774383468227,0.5269296358173624048112905111,0.937822909651249,0.00285021431553927,0.00318795885281398,0.00720619366367605,0.00837950060625004,0.0000000403908074666802,0.0000000573694365512019,0.000000782215065978118,0.000000785355383900285,0.000000000218168719845312,0.000000000359116590750604,0.0000000128004536572008,0.0000000128073485213067,0.502033766749328,0.596537709600953,0.533723743865958,0.944857754743414,0
ya_YA17_02-22-2016_10:15:31_4216,0.5031246101896290551266826875,0.5462780224021286597389735839,0.4936713653884319288194914724,0.891776579723041,0.0105363963922072,0.0032452076843746,0.0228379096891975,0.0253597543525244,0.0000017276180031608,0.0000000530101372884918,0.0000194503189039475,0.0000195269654453722,0.0000000277674263832942,0.000000000279869972491202,0.000000782443653132607,0.000000782936254507768,0.513488821466128,0.549240280245318,0.516284153053022,0.912077289437855,0
ya_YA17_02-22-2016_10:15:31_4238,0.5313529957653422434555812062,0.5797803647275737239671562618,0.5351062788206378858225662244,0.951220272631798,0.00927826886429876,0.00569059729642483,0.0196560666697674,0.0224684251258212,0.00000124522518908361,0.000000271887735675563,0.0000143442203405613,0.0000144007349080146,0.0000000193655774955611,0.00000000243807786965693,0.000000573731510118044,0.000000574063424647283,0.540013217405928,0.584667314478981,0.553167963916058,0.969249678821821,0
ya_YA17_02-22-2016_10:15:31_4260,0.5280647467643272479649066881,0.6146252263686350220118210495,0.5510757002749118243144286619,0.979949474767681,0.00169275740493634,0.00186119724690882,0.00210717034191155,0.0032817144412181,0.00000000852279397462365,0.0000000102967514666201,0.0000000170447184373236,0.0000000216606448312802,0.0000000000271559972842944,0.0000000000324206293353655,0.0000000000729565393929106,0.0000000000843279433829326,0.529665115124839,0.616137457176241,0.552984265395857,0.982833708259545,0
ya_YA17_02-22-2016_10:15:31_4282,0.5086259075244837636317847701,0.5768584532508434383041220275,0.5282621929395413904624555225,0.93302032849309,0.0004947249078459,0.00176765885734925,0.0012842965617388,0.00224026521396519,0.00000000019537241353734,0.00000000927306934182259,0.00000000391376886518836,0.0000000100670537958401,0.0,0.0000000000292119692696797,0.0000000000106990057067846,0.0000000000311096106006893,0.509112009986948,0.578388566574673,0.529476383846373,0.934919041258807,0
ya_YA17_02-22-2016_10:15:31_4304,0.5049289478321588976362656495,0.571715707970151659649674089,0.524739159544392906185327729,0.925831128585585,0.000313819554462836,0.00127447122415565,0.000981677659954033,0.00163903954864331,0.0000000000551367731229641,0.00000000358547010167158,0.00000000180417402979971,0.00000000401418482926919,0.0,0.00000000000848641432115456,0.00000000000390817664160968,0.00000000000934307619000941,0.50523960841699,0.572829225829101,0.525673723158491,0.927218014868472,0
ya_YA17_02-22-2016_10:15:31_4326,0.5086114280764795021455611791,0.5778967802480331507272451199,0.5220637287805449035820195211,0.93016171190782,0.000155157400939428,0.000829816377909526,0.00113813160931892,0.00141704361268242,0.00000000000596176995583235,0.000000000937932347907324,0.00000000256232571909704,0.00000000272860142246868,0.0,0.0,0.00000000000578453494167509,0.00000000000578453494167509,0.50876393560367,0.578614297264554,0.52315262449649,0.931302268700906,0
ya_YA17_02-22-2016_10:15:31_4348,0.5068485672646329260942784539,0.5739121161015118422386376702,0.5181096713888149172532391476,0.924504309742768,0.000414866635617868,0.00227501367076248,0.00232976395466636,0.00328262114962536,0.000000000122640822314872,0.0000000209016179544134,0.0000000204823291879912,0.0000000292646285274355,0.0,0.0000000000886978538758962,0.0000000000825495015842376,0.000000000121168186806587,0.507257663100154,0.575890728071635,0.520353145028732,0.927215111500023,0
ya_YA17_02-22-2016_10:15:31_4370,0.5045930322170163662523799896,0.5715982109542907839796115974,0.5200763478069187156600649835,0.9229398953758,0.000684510603359088,0.00251090189791622,0.00225536717940246,0.00344381535814511,0.000000000519250938459088,0.0000000270579219200877,0.0000000189386316429188,0.000000033031387023206,0.0,0.000000000120886563421239,0.0000000000757022336351088,0.000000000142633759654374,0.505270856833562,0.57379039436371,0.522240150436162,0.925888130476338,0
ya_YA17_02-22-2016_10:15:31_4392,0.5035470582186149676531336786,0.5813067600440537661201861318,0.5204969856227248264556027276,0.928651872962026,0.000498695364286145,0.00152866348236895,0.0022872518178077,0.00279589520310642,0.000000000221191455544994,0.00000000723702878039239,0.0000000334458243657646,0.0000000342205592989625,0.0,0.0000000000256462193935579,0.000000000267943835651533,0.000000000269168400137977,0.504041997461429,0.582620127317349,0.522689548259912,0.930972025261953,0
ya_YA17_02-22-2016_10:15:31_4414,0.5014899428224256654022574858,0.5929445193617488965321880321,0.5164747149303329325537799828,0.932642212724442,0.000981870118387764,0.00235437043636407,0.0033486966708207,0.00420961975410768,0.00000000189834977060371,0.0000000243475571372103,0.000000082945943271114,0.0000000864663910171816,0.0000000000043672845018687,0.000000000113502632999896,0.000000000710958901992274,0.000000000719975333739906,0.50246794213206,0.59492652779776,0.519706482385192,0.936219223355895,0
ya_YA17_02-22-2016_10:15:31_4436,0.5016844617418623374762521002,0.5750402449961431099667342302,0.5303167713364688322162839789,0.929297831956571,0.00152065800913178,0.00277911466366395,0.00634464931605706,0.00709157627317594,0.00000000711054414821793,0.0000000395130245486843,0.00000040305240287495,0.000000405047007655086,0.0000000000246016577327365,0.000000000217877030662977,0.00000000450773822880804,0.00000000451306764645858,0.503197731674492,0.577451641290323,0.536265351553495,0.935007423750226,0
ya_YA17_02-22-2016_10:15:31_4458,0.5027453462732543239909056375,0.569417234505039520039033102,0.5249216182977296420445638595,0.923326364568395,0.00102580618890179,0.00182524563612926,0.005523656391553,0.00590716343953191,0.00000000240326794577438,0.00000000969151495078284,0.000000248290601653184,0.000000248491295678864,0.00000000000679645943124258,0.0000000000305150266178534,0.00000000215082086418536,0.00000000215104805816266,0.503764517794094,0.571017716526814,0.530156921814533,0.927850356320282,0
ya_YA17_02-22-2016_10:15:31_4480,0.4992473715074996472330286876,0.576267535299795249743743430,0.5196769195008432442826306435,0.922711390879908,0.000389960039964386,0.00165247598825462,0.00342389564763564,0.00382175445710807,0.0000000000918746000050571,0.00000000722804310229901,0.0000000665649226600489,0.0000000669562691371697,0.0,0.0000000000211591901448129,0.000000000406721383098621,0.000000000407271401889747,0.499637766784209,0.577699531096188,0.522960798061883,0.925668754217938,0
ya_YA17_02-22-2016_10:15:31_4502,0.5075137657673126954585154927,0.572714498987883996426372799,0.5234309255296858843959663566,0.927120301576406,0.00026343478278823,0.00138646465831002,0.0022280932358661,0.00263743845449286,0.0000000000307386602847125,0.00000000453384464756381,0.0000000222196111784193,0.0000000226774736924909,0.0,0.0000000000120678394512292,0.000000000112546762491423,0.000000000113191901195807,0.507773234058381,0.573923655209692,0.525554970518527,0.929209366220601,0
ya_YA17_02-22-2016_10:15:31_4524,0.5053187868394260559775888126,0.5769934231450858698544585823,0.5151164728623036667373358991,0.923912045218404,0.00224913996967015,0.00682364241405439,0.00373399443350073,0.00809712546694593,0.000000030751036849174,0.000000822274263392383,0.000000113141795126188,0.000000830591148706246,0.000000000210321119743959,0.0000000178593043406269,0.00000000100895653195367,0.000000017889018413203,0.507539374140115,0.582876533038292,0.518728228504678,0.930816976702123,0
ya_YA17_02-22-2016_10:15:31_4546,0.5065916744914526250975572842,0.5709653903719642087429314156,0.5247771376769006107471311386,0.926297817062646,0.00525391855204927,0.0161304007001914,0.0060113612646765,0.0179980540935612,0.000000263366109076247,0.0000124355367985334,0.0000003658462916391,0.0000124437044598542,0.00000000276244993389747,0.000000760956531836323,0.00000000393127173480805,0.000000760971700769125,0.511750958197543,0.584920402877862,0.530473755706196,0.940969354661426,0
ya_YA17_02-22-2016_10:15:31_4568,0.5056893547822358973089589394,0.5703795694816091991544246624,0.5246486043432525937685737657,0.925370593255169,0.00347103225685378,0.0118656069270003,0.00372132025320658,0.0129108062142193,0.0000000856914172675861,0.0000063264301684573,0.0000000821366510721457,0.00000632754360908001,0.000000000703948854092618,0.000000363272775481283,0.000000000517522213053385,0.000000363273826168505,0.509109767925275,0.58068791980635,0.528183186302375,0.935611401329891,0
ya_YA17_02-22-2016_10:15:31_4590,0.4988763268140663478109390326,0.5350227977009309340906043928,0.4810424096896609331978912326,0.875516295356781,0.00739466604276584,0.00549605427504704,0.0103514917781098,0.0138578887465072,0.00000069059835315738,0.000000290489124005391,0.00000212824107849745,0.00000225626241930169,0.00000000901552730460559,0.00000000311129202237551,0.0000000481581217820155,0.0000000490934268940356,0.506233400219959,0.540134657594547,0.491684138139665,0.888690607315721,0
ya_YA17_02-22-2016_10:15:31_4612,0.4941554099137704612311504791,0.5478943732396653649959862524,0.5138478565949855516490727422,0.899120366303641,0.00815208240843661,0.00545372481738169,0.0208024865434627,0.0229987610181204,0.000000870071174138477,0.000000238815894104144,0.0000142016890344607,0.0000142303207381585,0.0000000118100784987327,0.00000000208932141465736,0.000000488298995717878,0.000000488446263612701,0.502336193754226,0.552848956809242,0.533706011087306,0.918055405120668,0
ya_YA17_02-22-2016_10:15:31_4634,0.494185310970329096181978365,0.5756557011522611068290551462,0.5570788703245097471151829161,0.941241454468498,0.00307787636291656,0.0036763091200165,0.0123272598773869,0.0132268631101993,0.0000000529566391204696,0.0000000771524562658472,0.00000273426758942352,0.0000027358684467106,0.000000000340482418537362,0.000000000487627791907435,0.0000000508045800154726,0.0000000508080609715558,0.497289651955234,0.578840043007667,0.568035322527938,0.951323772944992,0
ya_YA17_02-22-2016_10:15:31_4656,0.505935197652496656698699082,0.5597129947271356919522179554,0.5161680789183443898807038784,0.914154552788719,0.00309260880473204,0.00856618581894051,0.0060109318101489,0.010912152396754,0.0000000462542857952478,0.00000147156597456171,0.00000035558539540236,0.00000151462432631515,0.000000000239219754938879,0.0000000367912384548274,0.00000000381067505924311,0.0000000369888320650742,0.508982350409524,0.567313689492294,0.521958252645174,0.923768516901375,0
ya_YA17_02-22-2016_10:15:31_4678,0.5309313170316445059261572153,0.5876501478275891018043169655,0.522891069723179475878115476,0.949018350951653,0.00358962473079989,0.0084364491116064,0.0046181779839135,0.0102657998817334,0.0000000740053085287866,0.00000172160234141356,0.000000164626866848365,0.00000173103824710473,0.000000000450961267609153,0.0000000488200854314229,0.00000000137126946957776,0.0000000488414218420647,0.534301121218884,0.594784957235297,0.527288582068837,0.957747400032658,0
ya_YA17_02-22-2016_10:15:31_4700,0.5295279358397714835525017071,0.5851409776125193417596706723,0.5068902941861470145517993553,0.937937934437126,0.00394845534528485,0.00695548596548318,0.00615068770599279,0.0100896007793368,0.000000114668004643211,0.000000578140756412778,0.000000359948933693978,0.000000690621980812822,0.000000000930303711049184,0.00000000756317847800493,0.00000000359229093380128,0.0000000084244695879337,0.533243181090967,0.591054523412873,0.512921493063131,0.946985848824017,0
ya_YA17_02-22-2016_10:15:31_4722,0.4884860999850367851269459426,0.5766672872031302887366855657,0.5267909457913399897319887835,0.921234243054688,0.0029897258020071,0.00601332314772652,0.00767865941592405,0.0102009963276108,0.0000000430503823741046,0.000000359133951232246,0.000000704993412227798,0.000000792367491530815,0.000000000221951447264402,0.00000000410924065139683,0.00000000887005378341581,0.00000000977818875337985,0.491536769408554,0.581857786128143,0.534029362473318,0.930244182428571,0
ya_YA17_02-22-2016_10:15:31_4744,0.5011983994159686089467712394,0.6108167606422937064398376996,0.5404289538385397989053527271,0.957267154354359,0.0017208194787017,0.001537639126309,0.00420074681783641,0.00479289344640565,0.00000000891902417452441,0.00000000495606108057334,0.000000106769926452563,0.000000107256369173797,0.0000000000281436110412275,0.0000000000108025140941633,0.000000000681830655847434,0.000000000682496740216784,0.502912174296696,0.612074141103718,0.54430157170897,0.96115535176606,0
ya_YA17_02-22-2016_10:15:31_4766,0.5267962573422641580884907405,0.612624625172831965593092540,0.519104421122228406075846374,0.960360676072596,0.000667570625286942,0.00117858729112286,0.00316110023547051,0.00343908029002436,0.000000000573733213335721,0.00000000242325160194699,0.0000000553260196299002,0.0000000553820346882861,0.0,0.0000000000042709056085642,0.000000000336455032327458,0.000000000336482138327116,0.527429490429862,0.613585787530379,0.522140307067089,0.962964114751164,0
ya_YA18_02-23-2016_09:55:12_43,0.1380553753183086024842356466,0.1073136025245285620059768008,0.1503167220343174302843437992,0.23058753839749,0.0524131605374547,0.0316699064365193,0.0621380343903035,0.0872425222532764,0.000209713190992894,0.0000462649900723515,0.000349459412824353,0.000410173076876528,0.0000170638512298453,0.00000227469497775782,0.0000337131530558252,0.0000378540083082575,0.267343313347714,0.207812693845472,0.291089593275757,0.446532993437766,0
ya_YA18_02-23-2016_09:55:12_65,0.3915004604549740300290887859,0.3040910196626988518375337914,0.4263078290117139435784356379,0.65382132410364,0.04958874922504,0.0299178205095899,0.0588000689001354,0.082532224836173,0.000189273585092387,0.0000415651140219369,0.000315551178409045,0.000370303517283753,0.00001561789492437,0.00000206921052429965,0.0000308735196153705,0.0000346608494919441,0.450401331882463,0.349841633813201,0.490447177560251,0.752189445876106,0
ya_YA18_02-23-2016_09:55:12_153,0.4988526197391567597532947553,0.4184295887654321503440347026,0.5684029655486663905674534098,0.864302717929052,0.00170709982981008,0.00079431859562682,0.000912921926835196,0.00209250049098982,0.0000000128012407281922,0.00000000106892041348968,0.0000000022356566304245,0.0000000130388847529481,0.0000000000650123821394344,0.0,0.0,0.0000000000650123821394344,0.50056072164167,0.419377681034692,0.569205457784229,0.866275665462108,0
ya_YA18_02-23-2016_09:55:12_175,0.5250023896783685818318977984,0.3855231837654970780236083852,0.5477821532159430142611608284,0.851070456408033,0.00724386081718171,0.00458302740260838,0.00315669619129381,0.00913468064881792,0.000000785143218645721,0.000000187270045343872,0.0000000528602301642352,0.000000808896870807073,0.0000000124263590737832,0.00000000186528038058541,0.000000000305995168930268,0.0000000125693000510052,0.531856531392799,0.391421962367077,0.550655957538996,0.859828184105209,0
ya_YA18_02-23-2016_09:55:12_197,0.539602896330110420744998726,0.3575806997738721020606130938,0.5282114818844291205502828149,0.835489444680877,0.00501898396380912,0.00226598802259469,0.0020822851382988,0.00588734347092946,0.000000286941209134045,0.0000000283159909051971,0.0000000157489237964055,0.000000288764751036195,0.00000000363831095676903,0.000000000184662601547243,0.0000000000622760365252602,0.00000000364352647846576,0.544233653582405,0.360735283654603,0.53017888936928,0.841076613215386,0
ya_YA18_02-23-2016_09:55:12_219,0.4903842720414436790235953129,0.4034107945180790347818574076,0.5481291404355329614112289521,0.83884596797858,0.000973700414028325,0.00121061771827226,0.000488677396851062,0.00162864770723039,0.00000000131768590880369,0.0000000029639056915885,0.00000000020239945177457,0.0000000032499228669261,0.0,0.00000000000646002509772536,0.0,0.00000000000646002509772536,0.491376062379564,0.404908491948465,0.548574727809664,0.840437715433495,0
ya_YA18_02-23-2016_09:55:12_241,0.4849254930093873645967657898,0.4195740065446201984035622175,0.5631559837123789518519455042,0.85342822939563,0.00109633373109827,0.000794878133325728,0.000272938790225841,0.00138140308382209,0.00000000198922594633237,0.000000000895712194464831,0.0000000000349388646648152,0.00000000218186638572095,0.00000000000343232007879304,0.0,0.0,0.00000000000343232007879304,0.486054593128689,0.420520183940356,0.563398261251562,0.8546952049614,0
ya_YA18_02-23-2016_09:55:12_263,0.5429110011146106917987744899,0.4161267016698218394873565539,0.5951539235859168803807499542,0.906709424089981,0.00236697353712955,0.000373187836963537,0.00118490669889055,0.00267316979861078,0.0000000171024977017882,0.0000000000726497556350301,0.00000000218825992755889,0.0000000172420760680733,0.0000000000542991094622729,0.0,0.00000000000352772345473954,0.0000000000544135839765128,0.545086533193032,0.416574866836165,0.59614855485743,0.908871304314626,0
ya_YA18_02-23-2016_09:55:12_417,0.4812542818727564546188756756,0.3734970395304830183961379875,0.5465726577546248051621351448,0.818442052050023,0.0044130180365917,0.00193850197685794,0.00121370279974997,0.00497047206929953,0.000000154399543430222,0.000000013578505501994,0.0000000029719906179615,0.000000155023957991537,0.00000000136244472769573,0.0000000000555502406148125,0.00000000000666003292258609,0.00000000136359298227029,0.485817560260489,0.376083156382858,0.547681817303354,0.823050797567836,0
ya_YA18_02-23-2016_09:55:12_439,0.500207166796328209285595595,0.3594271625031767544888227947,0.5242064431970205294997077542,0.808818576659046,0.00709509814976842,0.00250911385642118,0.00138982196365054,0.00765295205721148,0.000000565920083287985,0.000000021917484808086,0.0000000035794724644852,0.000000566355656308045,0.00000000673500457178397,0.0000000000806298004977501,0.00000000000677515734141767,0.0000000067354906019856,0.507249749003563,0.362900811519492,0.525530414964654,0.815586613376289,0
ya_YA18_02-23-2016_09:55:12_463,0.5491958701862762185629443632,0.3842249448155837968088433877,0.5466483381239591059450869858,0.864910005504553,0.001639423193319,0.001454389599495,0.00158478817389698,0.00270453527801639,0.00000000852784562633042,0.00000000501837247840265,0.00000000639348124718347,0.0000000117806967458041,0.0000000000315375852315006,0.0000000000130440282417177,0.0000000000175940579471368,0.0000000000383968335940882,0.550686414416572,0.386112934020648,0.548095971292969,0.867610464775868,0
ya_YA18_02-23-2016_09:55:12_485,0.55943944200008280710415154,0.4362586818026372052920555267,0.6031510931025402404711141096,0.931174187692253,0.0114716610688442,0.00793577038622342,0.00229661309180365,0.0141368274727656,0.00000281343037051142,0.000000951947767254203,0.0000000274675860907485,0.00000297024400842455,0.0000000619172767303368,0.0000000164708672014287,0.000000000170820372699262,0.0000000640708030515299,0.569599991515281,0.445261055825005,0.60505194339213,0.942756284715832,0
ya_YA18_02-23-2016_09:55:12_507,0.5103863911693352048983948028,0.4174800390201004118930802591,0.5863595648230017453469558579,0.882383924678199,0.018133676863442,0.0118078860639678,0.00642900399912548,0.0225740670307357,0.00000910152453664888,0.00000288228032591817,0.00000054308734393937,0.00000956243863413218,0.000000266927116947431,0.0000000645510871752186,0.00000000767027680761229,0.000000274728523753315,0.527852200103684,0.431390158724318,0.591816308712886,0.902757972801702,0
ya_YA18_02-23-2016_09:55:12_529,0.4927002103760259082094749298,0.4253931949288451431583383104,0.5609308308041827110138821795,0.859276593736278,0.00611000296062368,0.0173355588924097,0.00439262423297127,0.0188983831568503,0.000000369589863728493,0.00000918084409204729,0.000000165150884246822,0.00000918976439983191,0.00000000393867003597639,0.00000030848959578115,0.00000000164296496884558,0.00000030851911312066,0.498862205689311,0.445303187933996,0.564832737347652,0.875325339875995,0
ya_YA18_02-23-2016_09:55:12_551,0.5305905040396486351879172164,0.4483703628765300493403572505,0.5727260718138511784563999147,0.900320730972249,0.00180771915356787,0.0163178162375764,0.00194955273360492,0.0165329891780825,0.00000000851025220460754,0.00000704340426582451,0.0000000129422596077524,0.00000704342129780061,0.0000000000234889328896511,0.000000205240019468186,0.0000000000474660351003462,0.00000020524002630105,0.532291275647663,0.466212181891044,0.574425544408437,0.911401397158877,0
ya_YA18_02-23-2016_09:55:12_573,0.5281639309032036868796855558,0.3653538289348244072695040788,0.5611459322465915789826761322,0.852833697447139,0.00541097642956944,0.0114886538812631,0.00405792291588068,0.0133317130300666,0.000000275985516861731,0.0000023660877708381,0.00000012215718088655,0.0000023852592566992,0.00000000288963391463708,0.0000000464931020870343,0.00000000105720548611674,0.0000000465948088232572,0.533261769055962,0.380751985153853,0.564750104198996,0.865033449485088,0
ya_YA18_02-23-2016_09:55:12_595,0.5093115965403479365422450972,0.3563251893618668303975391669,0.5549198221435723508910027102,0.83324783345179,0.0079444252107191,0.00783195617387222,0.00810904079123502,0.0137916631336499,0.000000770464556955293,0.000000830529212693387,0.000000888574747564088,0.0000014397775830558,0.00000000975285969646978,0.0000000127822390357709,0.0000000134600482237839,0.000000020968471694742,0.517051958299354,0.367150645849415,0.562178841472257,0.847459364293019,0
ya_YA18_02-23-2016_09:55:12_617,0.4974437071790575080793759052,0.4089234895201384995803065731,0.5650529130942049105313867631,0.856710836099099,0.00344325141717887,0.0030900888286147,0.00698268191585424,0.00837630443743728,0.0000000872121316250874,0.0000000511836961487967,0.000000707675198279172,0.000000714863562446366,0.000000000704059467384947,0.00000000031016238598982,0.0000000112346882873363,0.0000000112610000156695,0.500892696322499,0.412684515229178,0.571198281258007,0.864563172273297,0
ya_YA18_02-23-2016_09:55:12_639,0.5182151966654435041973583228,0.4241650941438915096547913581,0.5793170625002795231978098809,0.885477992978399,0.000572763497810076,0.00691005607889753,0.00381657176487822,0.00791474276741816,0.000000000357896937413482,0.00000058176273208522,0.00000010769424260438,0.000000591646900121693,0.0,0.00000000782544588745732,0.000000000885502184901906,0.00000000787538681316599,0.518767533248578,0.432233829274149,0.582601777090348,0.891835560734511,0
ya_YA18_02-23-2016_09:55:12_661,0.5324390032713753670627419008,0.4000158952961379877938408461,0.5650782783581472504569479343,0.873394223341553,0.00154808444227287,0.00659911888113166,0.00471578491319062,0.00825733387935791,0.00000000579631978319069,0.000000480403092516586,0.000000188522144553017,0.000000516102051545426,0.0000000000148724416535503,0.00000000568054424433669,0.0000000017692767689878,0.00000000594971800900407,0.533890790936581,0.40818113059119,0.569235667878778,0.880727232236513,0
ya_YA18_02-23-2016_09:55:12_683,0.5236344487240107856404474697,0.3941264162409724379316799755,0.5614084828221798765771883763,0.86296474577711,0.00462213094625124,0.00309743927767403,0.00285476098487815,0.00625362973351906,0.00000016753219027688,0.0000000497975701694564,0.0000000381835433675705,0.000000178898898146003,0.00000000141424756846546,0.000000000281687271066835,0.000000000201900585951308,0.00000000145609331781965,0.528029513225113,0.398036520003663,0.563945250507157,0.869069895729311,0
ya_YA18_02-23-2016_09:55:12_705,0.5065868863674280697061376246,0.3782189663501662635896915301,0.5473286912460394551828290278,0.836210832390694,0.00616843826848807,0.00411016437187907,0.00355363284076064,0.00822018176215981,0.000000378894035763659,0.000000104587413424498,0.000000069549705938796,0.000000399169611794626,0.00000000388987759987505,0.000000000686246491841281,0.000000000421746279715014,0.0000000039723987607021,0.512638968191,0.383614065017,0.550565463048549,0.844441112031303,0
ya_YA18_02-23-2016_09:55:12_727,0.5392757426704457062834499822,0.3887045643060096735449133489,0.546760011409136880560580903,0.860729966378077,0.00683295130291955,0.00454587051683425,0.00342152772744197,0.00889162607477097,0.000000475753709830088,0.000000152316612495688,0.0000000619741014525445,0.000000503371366001388,0.00000000517170026022635,0.00000000118840399173162,0.000000000367966289483293,0.00000000531922802851928,0.545574264363414,0.394508692970331,0.549880021280608,0.869285007674929,0
ya_YA18_02-23-2016_09:55:12_749,0.5455614657553595701799348113,0.4128377808373898930638259202,0.5713943754076758915412470647,0.891383126636019,0.00360417726416429,0.00160826851802217,0.000961438541085681,0.0040621405005077,0.0000000781217998470654,0.00000000894153057563072,0.00000000149182171038422,0.0000000786459923479605,0.000000000496625698901069,0.0000000000323278303710971,0.0,0.000000000497676776055984,0.548854707715348,0.414781028742592,0.57223506602498,0.894839517888362,0
ya_YA18_02-23-2016_09:55:12_771,0.4935263224440473380837810809,0.4104509139233774245880914846,0.5761560768476802161381081969,0.862550873035435,0.0127314585646564,0.00504697692715822,0.00135866269638025,0.0137625570883236,0.00000458302436001711,0.000000243816822551497,0.00000000555835501846169,0.00000458950866899496,0.000000138234195534699,0.0000000024027826676244,0.0000000000194504286707478,0.000000138255077874169,0.506260495703351,0.416553633602798,0.57733394806203,0.873573755765584,0
ya_YA18_02-23-2016_09:55:12_793,0.4829653637029034972640068845,0.4073091565459227272604381064,0.5739810771749061199917088631,0.853586883977076,0.01297536820336,0.00507770296029065,0.001633563524129,0.014028962083956,0.00000458436293364935,0.000000250052409781337,0.00000000864807064865664,0.00000459118552273609,0.000000134766846363564,0.00000000252620897806708,0.0000000000325347478474867,0.000000134790525145839,0.496216596598741,0.413495407430895,0.575402329226251,0.865041734938537,0
ya_YA18_02-23-2016_09:55:12_815,0.5319234813400150184568945618,0.3980820816168881242250085981,0.5572673485473228599195872788,0.867155598184247,0.00934026662870574,0.00229044339322295,0.00227837101663081,0.00988320222004468,0.000001599450769122,0.0000000293441419052059,0.0000000225285810932181,0.00000159987855116418,0.0000000315349450170101,0.000000000191999486231462,0.000000000114432805338617,0.000000031535737123072,0.540631904931245,0.400948609048164,0.55930784794565,0.875138796135126,0
