Source,Mean-X,Mean-Y,Mean-Z,Mean-Mag,Variance-X,Variance-Y,Variance-Z,Variance-Mag,Skewness-X,Skewness-Y,Skewness-Z,Skewness-Mag,Kurtosis-X,Kurtosis-Y,Kurtosis-Z,Kurtosis-Mag,RMS-X,RMS-Y,RMS-Z,RMS-Mag,Label
oa_OA14_06-13-2016_14:31:04_494,0.4558550067691864270931650054,0.4334774254555559526343913416,0.5516207690987631788357350699,0.836655208838876,0.00586689954603485,0.00517976448426884,0.00614466661644789,0.00995024613881716,0.000000338576295206709,0.00000021648812443439,0.000000317034166652855,0.000000511870763496305,0.00000000365061075493331,0.0000000018876453304492,0.00000000282777378581441,0.00000000498863391735058,0.462245266868759,0.439411473295641,0.557162579071458,0.846866736342841,0
oa_OA14_06-13-2016_14:31:04_516,0.4900842322007466703268515747,0.4450138568897748197115888826,0.5865044912400993226763334335,0.884424901119658,0.0107904739192812,0.0038767945682337,0.00579791152757429,0.0128483322500842,0.00000190013222900821,0.000000102469427753582,0.000000269464466606968,0.00000192187761579754,0.0000000325373447259134,0.00000000075409992489319,0.00000000223706027811665,0.0000000326228739873969,0.500972083624504,0.449348558907388,0.591426605566897,0.895919966144078,0
oa_OA14_06-13-2016_14:31:04_538,0.5320868609895741327631478987,0.4403164633512255370765867393,0.6179013186449441042541107314,0.926713038172567,0.00304990276802203,0.000847911517590025,0.00176960940866377,0.00362662078184108,0.0000000422651234056968,0.000000000909952409309155,0.00000000769664779164136,0.0000000429698389235352,0.000000000198894264233236,0.0,0.0000000000197253581789016,0.000000000199870003002367,0.53494516579343,0.441278256223577,0.619331614720115,0.929765819340174,0
oa_OA14_06-13-2016_14:31:04_560,0.4689171001996411439178022498,0.4500566314350026670312681537,0.5654222414108857644465769738,0.861473464153349,0.00281157732485638,0.00281642422556809,0.00586337302919201,0.00708634995970914,0.0000000315623365445308,0.000000035519005066766,0.000000327444442108524,0.000000330874059842783,0.000000000130296779073844,0.000000000162343194997429,0.00000000328416274318855,0.00000000329075333128248,0.471905524638668,0.453174795993985,0.57058363463326,0.868117448286802,0
oa_OA14_06-13-2016_14:31:04_582,0.4829505894284009628733479332,0.4359233518126521101746514575,0.5864309990458774794448701878,0.875883415259567,0.00406797902960387,0.0036143849941792,0.00727780508502138,0.00908728117354182,0.00000008470565174097,0.0000000717625998582888,0.000000562332249070417,0.000000573186249416258,0.000000000448529499651051,0.000000000409290780597521,0.00000000606707830553822,0.0000000060973877046381,0.487143973439931,0.440049490000564,0.5926036801497,0.884382228584207,0
oa_OA14_06-13-2016_14:31:04_604,0.5065536581839162255459745269,0.430566989206731330186431789,0.59953424873083681757039239,0.895223914009956,0.00142132261906127,0.00191419743105182,0.00207825040374726,0.00316282066092534,0.00000000458614190880199,0.0000000113322275809837,0.0000000145350431336186,0.0000000189926185253911,0.0000000000121386708126009,0.0000000000376673995652524,0.0000000000505301153657984,0.0000000000641831198835485,0.507954654707061,0.432784160553042,0.60126497137701,0.898242521076111,0
oa_OA14_06-13-2016_14:31:04_626,0.4924589466943741139003196481,0.4699261065945282415850904828,0.5882160342000910660562989661,0.899635738912426,0.000923977879338314,0.0136397962803007,0.0038235483090598,0.014195678897514,0.00000000131949150081356,0.00000424245080941404,0.0000000970291862900868,0.00000424356044782536,0.0,0.0000000998864483648838,0.000000000713346680084339,0.0000000998889955422347,0.493396181641762,0.484221376995474,0.591457226855115,0.909797661679346,0
oa_OA14_06-13-2016_14:31:04_648,0.4888426800780785274809271376,0.4546460499172046211394391946,0.59110237990627635756528188,0.891668223108853,0.000958791613903698,0.0193662797755837,0.00348717395546786,0.0197010775314643,0.00000000146849791233102,0.0000104914942826097,0.0000000786794108747344,0.000010491789403539,0.0,0.000000304384777925417,0.00000000056235512784852,0.00000030438529740445,0.489822373396543,0.475467465218075,0.59404477734118,0.904922353269636,0
oa_OA14_06-13-2016_14:31:04_670,0.4932181951414128541504737729,0.4302377210893775304889102339,0.5923137326550232194290358935,0.88272546273372,0.000464934136105684,0.0119773172803951,0.000588569261199271,0.012000779423079,0.000000000192706295332747,0.00000456805420335427,0.000000000375717313069316,0.00000456805422287015,0.0,0.00000017086419242084,0.0,0.00000017086419242084,0.493689297184635,0.443938975455609,0.592810363567411,0.890075874988285,0
oa_OA14_06-13-2016_14:31:04_692,0.4932953428360433306344464984,0.4335703298923911606042397418,0.5938706973287514520630519638,0.885441094241996,0.0000787227176449572,0.0049171898021318,0.000269222376526624,0.00492518360109398,0.0,0.000000674829330957692,0.000000000035643287697349,0.000000674829331899,0.0,0.0000000203775906792336,0.0,0.0000000203775906792336,0.493375129066489,0.439204304128647,0.594097321591559,0.888409289837048,0
oa_OA14_06-13-2016_14:31:04_714,0.4836920377731682242645636022,0.4445956703691931433399865417,0.5878826251544591977903726686,0.881606078968771,0.00705167639382137,0.0111843754043139,0.0116392591851675,0.0176150148318787,0.000000800386634356439,0.00000300478877144632,0.00000304666029431898,0.00000435333358180213,0.0000000138722716198661,0.0000000774580036278228,0.0000000699779762655436,0.000000105304792901957,0.490927350836131,0.457000750016175,0.597699958293177,0.898389998529588,0
oa_OA14_06-13-2016_14:31:04_736,0.4643610126451523453118213801,0.4256758124423848894590063068,0.5612436154943609560185245097,0.84369748328207,0.0259420725215402,0.0133009104095732,0.0191507136281994,0.0348805845264331,0.0000240142491233104,0.00000475170170189018,0.00000979949458248685,0.0000263684076897402,0.000000898783924734806,0.000000141209056849871,0.000000267317933456492,0.00000094826758810242,0.491500989405282,0.441022457147091,0.578052860525213,0.877621296377777,0
oa_OA14_06-13-2016_14:31:04_758,0.5207736069660153130411117642,0.4559753909985966215988725773,0.5866705922354246810191302716,0.907359405474248,0.0322850570305143,0.0143283270625291,0.0123070998445606,0.0374044191300754,0.0000495358858510801,0.0000049096166405744,0.00000294896101098048,0.0000498658670199659,0.00000252116258620283,0.000000121783370540362,0.0000000612712373960974,0.00000252484576557483,0.550899452480131,0.471425375068899,0.597067402927362,0.93926650884623,0
oa_OA14_06-13-2016_14:31:04_780,0.5474784837731887667653434527,0.5050979772222808539870809448,0.6224695856733083830828107006,0.970734279747516,0.0138046956448585,0.0123516444652398,0.00405657090977719,0.0189628191572064,0.00000369867181411418,0.00000302432600136785,0.000000110351414402692,0.00000477900600394402,0.0000000767722788575584,0.0000000645253528163999,0.000000000791318559389734,0.000000100290229544687,0.559944091708671,0.517180443423066,0.625719550596014,0.986173388860603,0
oa_OA14_06-13-2016_14:31:04_802,0.4206468066846374693924447097,0.4083979118537491907862626821,0.5389918153364659468446326442,0.796394856450106,0.0201590044782921,0.0154336202350333,0.0116972105743075,0.0279536550442822,0.0000118438796350463,0.00000582924665177123,0.00000249356366962994,0.0000134341155686241,0.000000346167407149354,0.000000157371969094506,0.0000000479855500887445,0.000000383275910339416,0.443962543974461,0.426875244821641,0.549735743402234,0.825551090283223,0
oa_OA14_06-13-2016_14:31:04_824,0.445846995505746694978801212,0.3557011171428646620343019368,0.5531447825787340253279093487,0.794526260505125,0.027941295738314,0.00444282445934543,0.0161727882501678,0.0325885528444767,0.0000313311325357092,0.000000124870688205751,0.00000666119820060765,0.0000320316565311057,0.00000126903719436564,0.000000000825047246140956,0.000000173948281855254,0.00000128090362094373,0.476152117647097,0.361892400025239,0.567575491669824,0.824517366148273,0
oa_OA14_06-13-2016_14:31:04_846,0.5442499482557299272599693537,0.4126477262308546655615062828,0.5950193557665787938606506814,0.905833420600462,0.00631858316242324,0.00104472213961557,0.00681781781304074,0.00935406741804211,0.000000453717330873259,0.0000000018046952531847,0.000000561584184889119,0.000000721969161375531,0.00000000581457251553224,0.0000000000032344110714766,0.00000000747457654560443,0.00000000946987637384448,0.55002417159502,0.413911667029464,0.600721109625686,0.913627554855814,0
oa_OA14_06-13-2016_14:31:04_912,0.4787376441084299079284347063,0.4493558003648415838616279112,0.5602394858979144330015131864,0.863121456555899,0.00123533829980494,0.000634601056408247,0.000268434774443489,0.00141450925903295,0.00000000301437316413912,0.000000000404949410577082,0.0000000000289366228183112,0.00000000304158953936078,0.00000000000631701478854623,0.0,0.0,0.00000000000631701478854623,0.480026114067031,0.450061369568569,0.56047900614885,0.864359313536814,0
oa_OA14_06-13-2016_14:31:04_936,0.4824798836973299619509552846,0.4506843916485624064276749254,0.6232868214962541329678286358,0.907959096490105,0.00160164365723147,0.0013265536101877,0.0109020932492505,0.0110986775834243,0.00000000619530393066665,0.00000000293643784026216,0.00000242432313411919,0.00000242433282844651,0.0000000000153530275788169,0.00000000000495745766576416,0.000000054365704741099,0.0000000543657071349964,0.484136842049663,0.452153706703619,0.63197195752672,0.915543560632588,0
oa_OA14_06-13-2016_14:31:04_958,0.4742962964984750676209697907,0.4384422022930990725856029284,0.6041753628557008964277180852,0.884429991975402,0.00140019646574164,0.00492658537729565,0.018885819911684,0.0195679837325929,0.00000000432898791474158,0.000000208043817349012,0.0000108529855218822,0.0000108549802260648,0.0000000000102280024793259,0.0000000019727270303867,0.000000338607401885707,0.00000033861314854615,0.475770084534443,0.444024943138241,0.619607689585516,0.898570538388796,0
oa_OA14_06-13-2016_14:31:04_980,0.4951130981147037809035211313,0.4423742772879801515254309238,0.5215766886390973160107859067,0.844318792437151,0.00350631437224972,0.00454290856190201,0.00844962892362248,0.0102141317607404,0.0000000669889115417983,0.000000175856676860189,0.00000106959310084846,0.0000010860214023897,0.000000000392306036879153,0.00000000161500713578808,0.0000000179214210570682,0.0000000179983189431665,0.498641448635179,0.447479507651428,0.529614832737291,0.85403341569303,0
oa_OA14_06-13-2016_14:31:04_1002,0.5219866072320299388346778846,0.4367780249041304829262753986,0.5498546167649052728952447469,0.874977234416096,0.00164783195168301,0.00159655258703189,0.00387516710155506,0.00450347092464471,0.00000000795412098250666,0.00000000767824457687106,0.0000000918600981735441,0.0000000925229761564108,0.0000000000260715716892226,0.0000000000248918825518779,0.000000000609358087658891,0.000000000610423305307574,0.523562651533977,0.438601864594971,0.55336720780982,0.879036240656044,0
oa_OA14_06-13-2016_14:31:04_1024,0.4440639808420074914832165089,0.4475312342393981653151708357,0.6104441506902666847181123015,0.877564291555354,0.00420852493261352,0.00372908974501463,0.000537542744467276,0.00564860554800318,0.0000000874968042694441,0.0000000740655913932033,0.000000000278021305113231,0.000000114636293910945,0.000000000435120008776042,0.00000000039623571766523,0.0,0.000000000588499928624416,0.448777610865186,0.451678309601926,0.610884280249892,0.882379874677084,0
oa_OA14_06-13-2016_14:31:04_1046,0.4698491228442472315807962797,0.4929505467918860111077665581,0.6701386114400397964734703609,0.955428803398094,0.00947850968298122,0.0111848069658813,0.00407706956201047,0.0152172451149302,0.00000111239874178156,0.00000243965139959983,0.000000109606150293836,0.00000268353189294796,0.000000014383515964178,0.0000000511975909941927,0.000000000817188081945202,0.0000000531859629174999,0.479829873935012,0.504167679000053,0.673173698316263,0.968289514852652,0
oa_OA14_06-13-2016_14:31:04_1068,0.5496836240207979727238117352,0.4621526057667067585095045396,0.6745554880952643707498467868,0.985272664825852,0.00447270828448478,0.0139531431355523,0.00510422396833711,0.015516069897956,0.00000013507977230687,0.0000046400273572366,0.000000212885136067888,0.00000464687212024919,0.000000000966207881276443,0.000000119612937642075,0.00000000182787226689575,0.000000119630805088242,0.553737117052056,0.47700961641513,0.678328335312463,0.997142065826836,0
oa_OA14_06-13-2016_14:31:04_1090,0.5203598507636394712824904081,0.4325562916788143826827584292,0.6127840714049241157454913797,0.912898481719232,0.00431081287853828,0.00440961217174011,0.00403501746075017,0.00736947441053219,0.000000130321516933836,0.000000169461096331074,0.000000103465161719602,0.00000023749905396723,0.000000000975669179506415,0.00000000160072006478753,0.000000000694142141301924,0.00000000199901685485224,0.524485640571117,0.437623762657683,0.61606763884199,0.919858184959131,0
oa_OA14_06-13-2016_14:31:04_1112,0.4721111535010288152750776315,0.4497060005322497052400407602,0.5729284374073358462822294476,0.867969712930581,0.00503349860239635,0.00202799009861856,0.00498758323763618,0.00737053855378088,0.000000195887522833788,0.0000000157141015038109,0.000000184641186448266,0.000000269650185093675,0.00000000161717315837826,0.0000000000656765122643946,0.00000000150539873207904,0.00000000221038181565709,0.477412232627599,0.451955171464306,0.577264737904237,0.874883131911598,0
oa_OA14_06-13-2016_14:31:04_1134,0.4731325291424406862673450226,0.4125227822429279607044396156,0.5700372203085434763997185713,0.847922088719984,0.00560309439760098,0.00725023987318821,0.0049938003830156,0.0104354533831838,0.000000259775241559982,0.000000675909030154778,0.000000182148133704809,0.000000746668692114826,0.00000000226588394528229,0.00000000935190208682301,0.00000000145537650255964,0.00000000973192804428883,0.479017206925099,0.421218809815794,0.574400759853351,0.858381618624877,0
oa_OA14_06-13-2016_14:31:04_1156,0.4978760660695310618061434185,0.3994916472655853524285193446,0.5443841226636522102407847036,0.838944709982796,0.00230642350728313,0.00675685208301309,0.00315700262819453,0.00780649121315676,0.0000000209652939238536,0.000000552453954639014,0.0000000421304936291477,0.000000554454591503249,0.0000000000976799733739256,0.00000000723015973823983,0.00000000018211167916709,0.00000000723311246154459,0.500186965715976,0.407860795269641,0.547276050669558,0.846196492917932,0
oa_OA14_06-13-2016_14:31:04_1178,0.4987359528204821955082130185,0.421055672800903919284311806,0.5328410788155598566461481479,0.842582367194392,0.000682214337695483,0.000970260059880559,0.0011936599775269,0.00168274927672135,0.000000000526934494275656,0.00000000144083602533926,0.00000000255682373020981,0.00000000298178067612911,0.0,0.0,0.0000000000048205755338551,0.0000000000048205755338551,0.499419427909497,0.422206276194116,0.533959994054664,0.84426961326463,0
oa_OA14_06-13-2016_14:31:04_1200,0.488073254847547188018422871,0.4349493059816906545720105949,0.5538082053359415304538428188,0.856796317200797,0.000319666079602758,0.00057142852051205,0.00259549028209096,0.00267680532742518,0.0000000000570143065585186,0.000000000348161443571293,0.0000000304674137834973,0.0000000304694563403547,0.0,0.0,0.000000000156447790197623,0.000000000156447790197623,0.488400622621513,0.435605701632183,0.556146580120302,0.8588285708167,0
oa_OA14_06-13-2016_14:31:04_1222,0.4773926320423462617467390054,0.4527961006485460663569628189,0.5699572439031944587399306398,0.870505194567254,0.00128995610799082,0.00187187310936463,0.00247738471291867,0.00336234006517906,0.00000000304935513388731,0.00000000891904252265231,0.000000023627983971591,0.0000000254387403936438,0.00000000000574101585755813,0.0000000000237114392387895,0.0000000000976910754734097,0.000000000100691299728442,0.478741768844447,0.454858419589978,0.572126423608143,0.873738237516733,0
oa_OA14_06-13-2016_14:31:04_1244,0.4764761412974882794120145171,0.4423369616331823678524496428,0.5999545294188025044185229042,0.884667699321478,0.00164056514251195,0.00237537306967486,0.00280999142326472,0.00402863537761648,0.00000000612312747402405,0.0000000192309155877741,0.0000000422614761953768,0.000000046833248602031,0.0000000000140868387528011,0.0000000000684256332527628,0.000000000246667085938469,0.000000000256369182230363,0.478194603031293,0.445013888206369,0.602291813652984,0.888517229916341,0
oa_OA14_06-13-2016_14:31:04_1266,0.4937850818331307858694429434,0.4404660787477501019757515162,0.6184066755297269178189021114,0.905682554711142,0.00123127773562229,0.0073105593701721,0.0134656089705948,0.0153714979138669,0.00000000260097258513773,0.000000729168618464582,0.0000055191900360397,0.00000556714938663692,0.00000000000467924762013242,0.0000000107422365986448,0.000000195353448305466,0.000000195648576365567,0.495030286726554,0.44868800507434,0.629199829394703,0.917751783427572,0
oa_OA14_06-13-2016_14:31:04_1288,0.4829547578722127520711342465,0.4423882859679526415968070971,0.5984997286887942420988712222,0.887217345949476,0.00161607054376473,0.00813028925230028,0.0198807595013502,0.0215396816522209,0.00000000689034554830408,0.000000954825079950849,0.000013391493771485,0.0000134254923128311,0.0000000000189267425425475,0.0000000146043538369432,0.000000507365346968342,0.000000507575494693668,0.484624977374436,0.451483869937746,0.614884285652114,0.903759779062471,0
oa_OA14_06-13-2016_14:31:04_1310,0.4690565587641094095176271483,0.4610845733028114906517680715,0.62082471331255683115870278,0.904453627178908,0.0047448439297538,0.00679986572164714,0.0262530003681202,0.0275312866767733,0.00000016499101029379,0.00000053232466021126,0.0000290689247570893,0.0000290742665962646,0.00000000130268235464022,0.00000000660194569088501,0.00000129146423355865,0.00000129148176496204,0.474087438400747,0.468400308987391,0.641620078416923,0.92511300592771,0
oa_OA14_06-13-2016_14:31:04_1332,0.5342997248991553380694771379,0.4895369295854216766829049941,0.6463941977617517830196239295,0.971055127351323,0.0101797805828129,0.00418267269598089,0.0217427154818729,0.0243694144394484,0.0000017528937912402,0.000000106106557184693,0.0000159210961899489,0.0000160176527348564,0.0000000307389136665381,0.000000000712908813365255,0.000000577666401186761,0.00000057848410532394,0.54374256464813,0.493790520488094,0.662999377361647,0.989471186602197,0
oa_OA14_06-13-2016_14:31:04_1354,0.5195009336455805219108569887,0.4298227587885002781937312925,0.5754443995881934607368809444,0.88643391239765,0.00821825314628862,0.00522353939534293,0.010266539070945,0.0141501545251783,0.0000007924635815847,0.000000265327383323359,0.00000184515911479218,0.00000202558863231899,0.00000000998367499193754,0.00000000271796631368927,0.0000000342311329514259,0.0000000357607546112381,0.527351375465086,0.435856792270007,0.584296839019656,0.899707403915951,0
oa_OA14_06-13-2016_14:31:04_1376,0.4774404565069866539604981163,0.3827152096580706927813213777,0.5149374517917425349455840665,0.799738019898388,0.00204802112674207,0.00300876414421522,0.00570006658499301,0.00676297355343424,0.000000012397998022048,0.0000000459460528970328,0.000000275623646135454,0.00000027970188494319,0.0000000000374125635998279,0.000000000249367895426038,0.00000000244498169333194,0.00000000245795026961748,0.479580452725444,0.386626041347238,0.520442740215258,0.80643521272756,0
oa_OA14_06-13-2016_14:31:04_1398,0.4641745036648708036785763141,0.4230179123048788617126831294,0.5429793087558278553930687184,0.830197960561374,0.00305283395562562,0.00538809861770415,0.00815674198496394,0.01024128125207,0.0000000384426233871471,0.000000244821940400809,0.000000772840474539838,0.000000811602129667897,0.000000000161114227439971,0.0000000021821212487991,0.0000000096130307574052,0.00000000985890314799585,0.467451391920224,0.429339321223298,0.550439162598302,0.840134708412024,0
oa_OA14_06-13-2016_14:31:04_1420,0.4692737618065397534079591937,0.4579552789798807352483632118,0.6179667265367691108532269838,0.90101263929657,0.00290947865660408,0.00161522220845172,0.00014730055670126,0.00333102180868196,0.0000000309265837869446,0.00000000689563091993373,0.00000000000721766913983155,0.0000000316860120969742,0.000000000116190299068942,0.0000000000195137205917528,0.0,0.00000000011781753218033,0.47236356990846,0.459715411699447,0.618085896670739,0.903601559092241,0
oa_OA14_06-13-2016_14:31:04_1442,0.5000972482438908425362325031,0.4374205969076925215654558659,0.5969302618446507431867797761,0.893173988540932,0.000729630786662264,0.000456570151510944,0.00117834994858496,0.00145922102144476,0.000000000777804906686661,0.000000000172710217589016,0.00000000258266150480824,0.0000000027027670525859,0.0,0.0,0.00000000000532177419060337,0.00000000000532177419060337,0.500826205871632,0.437942175122005,0.597916455246474,0.894496687916102,0
oa_OA14_06-13-2016_14:31:04_1464,0.4975798760553233098400923576,0.4384541088259382106186091964,0.5565383954939856978398276156,0.865772905709458,0.00282200824299527,0.00131563874965576,0.00114025781837254,0.00331584434729508,0.0000000377179062207497,0.0000000034942878711738,0.00000000194290277419073,0.0000000379292152383075,0.000000000186697486481058,0.00000000000739501544772203,0.00000000000297741679391075,0.000000000186867607472728,0.500407575180698,0.439951865885353,0.557561874124651,0.868815647345064,0
oa_OA14_06-13-2016_14:31:04_1486,0.5146914260638820765791861087,0.4354041849103560217252186147,0.5597415267309586158715991121,0.876238920071591,0.00297054053289686,0.00149335927562158,0.00179654054589299,0.00377912568151757,0.0000000386799099065071,0.00000000501870841744813,0.00000000875036457058158,0.0000000399736381215541,0.000000000172781670183742,0.0000000000118215918961844,0.0000000000298352358870763,0.000000000175736726061688,0.517569130258528,0.437115732401698,0.561344027573998,0.879804003970566,0
oa_OA14_06-13-2016_14:31:04_1508,0.4673889612254259848251567344,0.4737645267204689815613973752,0.6279389470624651578387394984,0.91499321805791,0.00926377623918885,0.00592834978285874,0.00484025591380575,0.0120162789027557,0.00000120590880506199,0.000000349731951803636,0.000000204882419314114,0.00000127220489308225,0.0000000178401247437472,0.00000000374934433196675,0.00000000201950892988296,0.00000001834137536037,0.477196204212242,0.479980391851093,0.631781273188532,0.925875245931018,0
oa_OA14_06-13-2016_14:31:04_1530,0.4517467932208432016413939661,0.4698334275928900752127454233,0.6551996921310194801425241094,0.924178149188554,0.00853232173713748,0.00693154947337304,0.00251621453295498,0.0112773324817397,0.000000950653251613135,0.000000546629446854732,0.0000000246951460100813,0.00000109688431806084,0.0000000128098646476981,0.00000000651261074802525,0.00000000010396939973057,0.0000000143707181686831,0.46109379406196,0.47715301440634,0.657117075642946,0.93385509431659,0
oa_OA14_06-13-2016_14:31:04_1552,0.4971118666452489104513463039,0.460193745411042951804852808,0.6208671227256791017133885229,0.918898512000444,0.00230977884841092,0.0031721246574692,0.00302842945787099,0.00495669629414506,0.0000000199608291764369,0.0000000500118425297453,0.0000000477707902145227,0.0000000719838002077611,0.0000000000794410894525602,0.000000000273752556878784,0.000000000285366688623985,0.000000000403342901347352,0.499429661521955,0.463627445232606,0.623301222154694,0.923517627509287,0
oa_OA14_06-13-2016_14:31:04_1574,0.5476178057499208692091605588,0.486333555972210252952351233,0.604115951721683583158013823,0.949400690943254,0.0199311878223071,0.00449029151043254,0.00673742346660526,0.0215129691308547,0.000013216618541482,0.000000172152402019344,0.000000502787962627842,0.0000132272989629754,0.000000460153031020908,0.00000000153871676315456,0.00000000622187971284484,0.000000460197665567924,0.565523163978864,0.490928323867148,0.60966671763448,0.965671048941032,0
oa_OA14_06-13-2016_14:31:04_1596,0.5387053402300487830586489479,0.4798759503791218265540401508,0.5805902328343403830249644077,0.926050425088867,0.0367047271865709,0.0154435621467928,0.0108433147016783,0.0412712743120694,0.0000736807578435112,0.00000671431405331542,0.00000201767336032231,0.0000740135602129072,0.00000422730949305649,0.000000215023933154226,0.00000003763944126594,0.00000423294195205338,0.57175883970337,0.495706051908849,0.5898545016903,0.959458698351479,0
oa_OA14_06-13-2016_14:31:04_1618,0.4284112377765444493742955979,0.4005415313915381636797755041,0.5518028231138528878146069761,0.80526769624711,0.0366149897736023,0.023959345429376,0.00901560229594601,0.0446764903980139,0.0000779946545970529,0.0000229277553918976,0.00000131337880256154,0.0000813054307958779,0.00000468200987454332,0.00000105374162470539,0.0000000238253201783126,0.00000479918279739786,0.469202705050635,0.429409901840717,0.559912455561014,0.847375949692964,0
oa_OA14_06-13-2016_14:31:04_1640,0.4244228524268564612986215955,0.3567866499499152521145319799,0.564594583077217030297800691,0.791327059113215,0.0286083484478484,0.00803895722347346,0.00694247905274588,0.0305165602509877,0.0000405518570939357,0.000000746281759392142,0.000000785578923281162,0.0000405663306755256,0.00000218331564477332,0.00000000892376638135715,0.0000000145316010429465,0.00000218338223995416,0.456884127662581,0.367879967932418,0.570709665498038,0.818405950130396,0
oa_OA14_06-13-2016_14:31:04_1662,0.4910172791145968567425595487,0.4317305979397354551909593976,0.5887884353030732037039206382,0.879864250400677,0.00761761331834923,0.00221424797444954,0.00130801629857169,0.00804001451476144,0.00000195166169259528,0.0000000186790000544663,0.0000000045449647526916,0.00000195175636904085,0.0000000808066246768198,0.0000000000805098940315484,0.0000000000146410462452643,0.0000000808066661103136,0.498713927725556,0.434287413093968,0.589898158875931,0.886172092047879,0
oa_OA14_06-13-2016_14:31:04_1684,0.4928480183977510792395886942,0.4367820618217059739282883724,0.5890522450610327397705050019,0.88354982099441,0.00206127494591434,0.00173178133225387,0.000586634854730449,0.00275536956471936,0.0000000113531943401826,0.00000000771714150762973,0.000000000285032383033091,0.0000000137306423095977,0.0000000000307593523697111,0.0000000000209319204367854,0.0,0.00000000003720595451505,0.494934787809974,0.438760015112447,0.5895499828396,0.886024817548669,0
oa_OA14_06-13-2016_14:31:04_1706,0.4897003549951517434088094698,0.4568989572393289866496535811,0.5961789556014493539650390383,0.896656256271487,0.0020708197798623,0.00486931555061896,0.000641410652096477,0.00533009719581092,0.000000011548774815357,0.000000173131068890752,0.000000000402343561743595,0.000000173516290576222,0.0000000000315333039645177,0.00000000132647834491557,0.0,0.00000000132685309992812,0.49181018438239,0.462196898168957,0.596716647793684,0.900874013330042,0
oa_OA14_06-13-2016_14:31:04_1728,0.4766515520444549702073975083,0.450109100867187397974736167,0.5952871021209390972703575124,0.885529016295571,0.00147399515842784,0.00970779136057819,0.00170437297864231,0.00996587989481668,0.00000000510389687765096,0.00000133001501843369,0.00000000802630900726129,0.00000133004902941914,0.0000000000126837003337957,0.0000000200029801434813,0.0000000000240144782300348,0.0000000200029985800111,0.478195250106916,0.460766745809684,0.596716940374737,0.892775334672195,0
oa_OA14_06-13-2016_14:31:04_1750,0.4706773305254808845108187036,0.4443688738398622306404256327,0.5809373818842535413679898636,0.86976381114578,0.000926863872051224,0.00980995644534917,0.00234359733446809,0.0101285127517858,0.00000000115528249843919,0.00000133731714470414,0.000000017091824126939,0.00000133742686179442,0.0,0.000000019854337268444,0.0000000000537326281572603,0.0000000198544099777468,0.471660909279796,0.455273162489353,0.582950974786902,0.877251107055842,0
oa_OA14_06-13-2016_14:31:04_1772,0.5445063027187578265887458724,0.5081618054412711339020205045,0.6060308227445178214865797647,0.960202526723494,0.00724863081903881,0.00774323021109164,0.00265392910680762,0.0109335997071707,0.000000514393726380758,0.00000100037657845924,0.0000000258667646450795,0.00000112517700562307,0.00000000519718997106397,0.0000000185882220888219,0.000000000096731916119935,0.0000000193013507579726,0.551122259139921,0.515724394149069,0.608216480558694,0.969347555040564,0
oa_OA14_06-13-2016_14:31:04_1794,0.5510436603448938434682467902,0.4975175048762052450570226244,0.6279858717166803126617692082,0.972388316641198,0.00817928345339738,0.00623464433044487,0.00143441436926004,0.01038407493814,0.000000979550648311496,0.000000386378032259314,0.00000000406505455848956,0.00000105300711350333,0.0000000166844755492961,0.00000000408742426313831,0.0000000000082869805316152,0.0000000171778587180125,0.558415973141614,0.503744292264131,0.629126910444164,0.980503636144918,0
oa_OA14_06-13-2016_14:31:04_1816,0.4372597523416800356015732343,0.383779746674108191429541297,0.550245163433222453096646927,0.800782570275355,0.011909834752264,0.00582780160110788,0.00951314602554013,0.0163189271286859,0.00000249457249524766,0.000000273710437759794,0.00000161121735253836,0.00000298225262090681,0.0000000468072361110202,0.0000000022944027110574,0.0000000311350070179616,0.0000000562634010539873,0.450672747978144,0.391298729308377,0.558822767885484,0.81762063772615,0
oa_OA14_06-13-2016_14:31:04_1838,0.4493040474441350690100982694,0.3803515697276892729515864784,0.5580001034143735220386948946,0.81111377688611,0.0145959506583461,0.00610792941892876,0.0154833892098942,0.0221378390732374,0.00000451136457014119,0.000000417842445961655,0.00000571932520197356,0.00000729641578861172,0.000000100244627859317,0.00000000550913442262752,0.000000142052352603063,0.000000173948862763757,0.465263449787352,0.388297883091379,0.571705785015637,0.833122336959957,0
oa_OA14_06-13-2016_14:31:04_1860,0.5177703010765938861481638188,0.3936115608743127973966648591,0.5772090914034719441290263439,0.86958983476676,0.00748707268407376,0.020285062769333,0.0120961999415451,0.0247761595482072,0.000000648072606598518,0.000012853156081505,0.00000233693324041811,0.0000130799417555708,0.00000000787417219368674,0.000000409140684517465,0.0000000382896784738025,0.000000411003895106583,0.524950623736195,0.418587056206049,0.587593852197559,0.892219040440537,0
oa_OA14_06-13-2016_14:31:04_1882,0.4858810992425022558427266509,0.4553750192028428280371313522,0.5954666619664406159411526775,0.89332379137049,0.0168469669761274,0.0346188508686157,0.0140506072824994,0.0409842005749192,0.0000076592282639862,0.0000557983022276104,0.0000039035057990554,0.0000564566352752877,0.000000241362882649297,0.00000263159669439397,0.0000000793233135532719,0.00000264383233037557,0.50291888966038,0.491919972132262,0.607150024949316,0.929270585650805,0
